PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8483516,F,23,0.0,-0.020542320135,3.845261778880949e-05,-0.005372819789361895,0.0027275172942595365,0.00019230579263511546,0.0
8484798,D,24,0.0,-0.0262884428525,-0.002326382370019982,-0.009104395151744677,0.010010707436719318,0.00012541959400007096,0.0
8474564,F,22,-0.021435035325397058,0.0,-0.014399663398418753,-0.03689319082309646,0.006506677064163976,-2.4596021899968363e-05,0.0
8474600,D,10,0.0,0.0,0.06413487692313069,-0.023808300279006926,0.007296196329122511,0.0003648008341190946,0.0
8475158,F,22,-0.017779559150948487,0.0,0.01557612431952132,0.00460491116040029,-0.002661399763695085,-0.000571350423440715,0.0
8475287,F,22,-0.01434582809226514,0.0,-0.008373586623191001,-0.01488577330454544,-0.0037264642708661594,0.0004613967083280829,0.0
8475745,F,23,-0.0144724659333396,0.0,7.749430846867855e-05,-0.007653289913993602,-0.00717832346526155,-0.0037285393509924646,0.0
8475790,D,5,0.0,0.0,-0.021713006833081205,-0.021585509694007594,-0.00024287846237381876,-0.001691145734222745,0.0
8476432,F,17,-0.006453556448876907,0.0,0.031473630340302525,-0.022509418074049513,-0.006613368783869719,-0.0005367730041878885,0.0
8476539,F,19,-0.018309175470053955,0.0,-0.004077542977819733,-0.012946081906081012,-0.002994935002005868,2.802708966743136e-05,0.0
8476869,D,22,0.0,0.0,-0.024928923756176752,-0.019131273021378608,0.008000621396620285,0.0009377809351757535,0.0
8476887,F,22,-0.006888647582391149,0.0,0.06205889676150903,-0.020950888600654156,0.003205334984912436,7.621232531999133e-05,0.0
8476923,D,23,0.0,0.0,0.03682964680928305,0.0015448636230477085,-0.00537498001039803,0.0005443762745128752,0.0
8477424,G,18,-0.0024877997196255473,0.0,0.0,0.0,0.0,0.0,0.01148049803215496
8477425,F,17,-0.0019806902830291216,0.0,-0.007288716148439457,-0.040089718314981836,-0.0024075447825087993,-0.0004982462078970997,0.0
8477446,F,22,-0.00329303692434137,0.0,-0.03639599774759408,-0.0036972293038550087,0.0004928193595784876,-0.0019381561342463431,0.0
8477497,F,23,-0.0048697957953008466,0.0,0.05929678448903637,-0.002915083205923651,0.010726718389871048,-0.0004049590375464127,0.0
8478047,F,22,-0.0032599084908591833,0.0,0.0014891043627299197,-0.024055657229668438,0.007276657398218957,-4.824742848538452e-06,0.0
8478460,D,23,0.0,0.0,0.1037124854529957,-0.005174191973876411,0.007208773069615976,0.0011971957327349865,0.0
8478500,D,23,0.0,0.0,-0.008830347132487596,-0.012720805819978094,-0.009392640132785492,-0.0012354460190852788,0.0
8479370,F,17,0.0014925772925517655,0.0,-0.03340154521488994,-0.01405976579032653,-0.0008934000654443727,-0.0006279363596127039,0.0
8479371,D,23,0.0,0.0,0.00973759092835264,0.010870067252757023,-0.0007566846891729061,-0.001470326875404486,0.0
8479671,F,23,0.00041337783023687625,0.0,-0.027281556747977307,0.01861273308638507,-0.0020853586048280434,0.0004886380531414104,0.0
8479944,F,14,-0.00530196563791652,0.0,-0.050998922573136055,0.011716046206764036,-0.0005076259498271157,-0.0012201873577321733,0.0
8480246,D,22,0.0,0.0,0.008994612052939669,0.0025112961608708554,-0.000713185151552404,0.0005351634140805891,0.0
8480806,F,22,0.0058202586014367355,0.0,-0.06902977110199271,0.016541131086725162,-0.000594080502367898,-0.0027507743078189865,0.0
8480893,F,23,0.010257689327070945,0.0,0.049674809042438574,0.011319679851914111,0.006414781099225474,0.0011470010179455683,0.0
8481056,D,22,0.0,0.0,0.005950390879209361,-0.011832302026196794,-0.0005516700710551424,0.0013825167624565856,0.0
8481716,F,23,0.007806956321219042,0.0,0.049415869379793434,-0.017465155895238164,0.001415171283928642,4.81054388467472e-07,0.0
8482062,F,14,-0.0025765899151332836,0.0,-0.047024736512173,0.02531130973663364,-3.115013583741675e-05,-0.000309424543979876,0.0
8482111,D,20,0.0,0.0,-0.0028818366700833257,-0.00552566806616806,-0.003901907581790039,-1.6605884704625576e-05,0.0
8482482,D,15,0.0,0.0,-0.004452758191365256,0.01583473573048855,0.0003924661187158108,0.0002611681049185414,0.0
8482660,F,22,0.012314816441750065,0.0,0.012170989551966925,0.012585068659070853,-0.004087147388272098,0.0006442679537750104,0.0
8482705,F,22,0.015595670710485229,0.0,-0.023506708341885823,-0.03150338003587171,-0.0071006814443178145,-0.00047663085298758635,0.0
8482768,F,20,0.0045365358633709975,0.0,-0.018828142324739384,-0.02104089892273343,-0.0018133681033378995,0.00023131188125420773,0.0
8482982,G,15,0.003982414314534876,0.0,0.0,0.0,0.0,0.0,0.02603200582468066
8483465,F,3,0.0,-0.024232557285,-0.0018510934085705388,0.0003041396177497766,-0.0009603487024950434,0.00012504003725691265,0.0
8483485,D,22,0.0,0.0,0.000685675337191197,0.0006616640980087385,-0.0030331718801905106,-0.0015494973289799155,0.0
8484166,F,23,0.01622689146444158,0.0,-0.02157808372655381,-0.03420377287363371,-0.011925298410519883,0.0002655974112805863,0.0
8485405,F,4,0.0,-0.0240480454275,-0.0008720002829839183,0.0009073316483471001,-0.0007318642528307952,0.0,0.0
8473604,F,22,0.0,-0.0207268319925,-0.00858823745637198,-0.00021534971867718673,0.0004948490175182477,0.0001759691449663189,0.0
8474568,D,17,0.0,0.0,-0.034280949268224545,0.0010461280595860719,0.00012173990215595234,5.048628987595042e-05,0.0
8474679,F,17,-0.021105285870942774,0.0,-0.006312644282076882,-0.01744879000454672,-0.002316041671548005,0.0011173867061220098,0.0
8475168,F,5,-0.019610619325171077,0.0,0.055946085622731366,-0.02970889048119419,0.01513940284898486,-0.00014235026875123025,0.0
8475794,F,23,-0.007902633789474067,0.0,0.05403438779044124,-0.02964457160100735,-0.0052679392538301905,0.0012819845588516623,0.0
8475799,F,22,-0.0112623439108045,0.0,-0.009696355468989008,0.011569540344924563,-0.001073174809491647,-7.92935998023989e-06,0.0
8476278,F,23,-0.005551072375352571,0.0,-0.04329114609174301,0.007176326310239,0.0007374282010124928,-0.0004014287425339649,0.0
8476331,D,22,0.0,0.0,0.01479486268801225,0.018432305497610615,-0.00061041510974381,0.0019524096790239998,0.0
8476460,F,22,-0.012966769901926798,0.0,0.03925454090149426,-0.040056756464209364,0.010368247489220495,0.0019130315405834228,0.0
8476480,F,22,-0.010007210653103978,0.0,-0.00864031426207392,0.0017167114330361546,0.003427920722993913,-0.0005077793574753766,0.0
8476871,F,20,-0.0071557609015052035,0.0,-0.02736539742218817,-0.04264619746653661,-0.0033686913125597533,-0.0002068523545049399,0.0
8476889,F,22,-0.006209338579102363,0.0,-0.036540612320641576,0.031339696940368304,-0.0010349923403334131,-0.0014671923046339417,0.0
8476902,D,23,0.0,0.0,0.019174712510873205,0.04214129364365393,-0.001334348785450678,-0.0031762620160923297,0.0
8476945,G,15,-0.01654404646560059,0.0,0.0,0.0,0.0,0.0,0.062116359576895895
8477504,D,22,0.0,0.0,0.04560456076794336,0.016576108606272132,0.009966746738976455,0.0009517400496962314,0.0
8477938,D,16,0.0,0.0,-0.039061024326957475,-0.01161536010961994,-0.00030920105048388535,0.0007827145487901596,0.0
8478398,F,22,9.76020018238892e-05,0.0,0.032202147200036495,-0.020468677248308115,0.014507173459077266,0.0012547967904885,0.0
8478420,F,23,-0.0003145364489443314,0.0,0.03963489020530535,-0.0393695646051336,0.01888303332220568,2.7192505989803543e-06,0.0
8478449,F,18,-9.006941926772619e-05,0.0,0.053970629722881164,0.011873540601235445,0.019118071075058966,0.00038791492647384247,0.0
8479351,F,23,0.0027635737536974418,0.0,-0.0491107832423321,0.008457630295798107,0.0020634699419486207,-2.5391258312918298e-05,0.0
8479378,D,22,0.0,0.0,-0.021827066433707753,0.003518989058898323,-0.0004379757321693969,-9.484933294306866e-05,0.0
8479414,F,16,0.001426272641096308,0.0,-0.053452277724688184,0.02530482021970933,-0.001775205469251686,-0.00016865785610534003,0.0
8479979,G,16,0.024043963320658928,0.0,0.0,0.0,0.0,0.0,0.01771226971849231
8480014,F,22,0.006607740722185928,0.0,0.019373024868007564,-0.013685405256354168,0.01030980916771469,2.448068176983996e-05,0.0
8480027,F,23,0.008387138516978391,0.0,0.08009423385504777,0.0238659303515943,0.018714969686907,0.00020965487374652588,0.0
8480036,D,23,0.0,0.0,0.04225456401935605,0.020433529013563205,0.008975324109189962,-0.0006311509091628387,0.0
8480113,F,22,-0.0073309502858436215,0.0,-0.024316145414645697,0.04544730252458701,0.000649087089566167,-0.0027990256933340023,0.0
8480145,D,22,0.0,0.0,-0.012171572892027128,-0.007905726247259083,0.0048571957355844925,0.0010513796367409038,0.0
8480289,F,16,0.003887856376942092,0.0,-0.03473188590558711,0.022727092758983394,-7.588323197060283e-05,-0.0008084706701876681,0.0
8480878,D,5,0.0,0.0,0.0048422439189382835,-0.020977586282164572,-0.002260582634199478,4.0648226049605515e-05,0.0
8480950,D,18,0.0,0.0,-0.03489143866511698,-2.2087423061411594e-05,-0.00019049893061492889,-0.00031610127051198353,0.0
8481043,F,17,0.0013603820033822585,0.0,-0.0239185209884122,0.01690624365650049,-0.00019123190892963936,0.0006505522163310871,0.0
8481581,D,19,0.0,0.0,0.07256860566941106,0.003312147366311053,0.011238447149933118,-0.0005776924145509035,0.0
8482145,F,23,0.005026650501281541,0.0,-0.007095849516329732,0.016618986935310272,0.0005897985164873901,-0.000706986383552975,0.0
8482740,F,23,0.020109605622350934,0.0,0.04211199615603557,-0.010821283964974563,0.014305457982009384,-0.0007757703322414291,0.0
8482787,F,9,0.0,-0.02312548614,-0.007264793901096695,0.0018583866471639807,-4.9980973364054294e-05,0.0,0.0
8483425,D,23,0.0,0.0,-0.005720252144445282,0.007760248591544003,-8.79394245464801e-05,0.0004489465367466517,0.0
8484829,F,22,0.0,-0.0207268319925,-0.0072082554529606805,0.0007139495395652892,-0.00010961735486502376,-0.0004950906230799713,0.0
8474013,D,23,0.0,0.0,-0.0007937880711454265,0.0025435968259297937,3.677521884473366e-06,0.0013815710720333245,0.0
8475461,F,3,0.0,-0.024232557285,-0.0002675683819492703,8.920028866991587e-05,0.0,0.0,0.0
8476874,D,17,0.0,0.0,-0.03867165639489633,0.04615446441485504,0.00010047438590050307,-0.0004547518573027521,0.0
8477220,D,23,0.0,0.0,0.008275133117845218,0.042647737202623444,-0.012160251754136337,0.001313372549569426,0.0
8477951,F,23,-0.002406970136594792,0.0,0.024566788518636445,0.0006727065424511854,0.0015818649673785023,0.005828233550579285,0.0
8478474,F,23,0.0015367715987616541,0.0,0.0013571204996849582,0.0014305456018428144,-0.010776982011771458,0.00010793266131430782,0.0
8478507,D,23,0.0,0.0,0.008467056069378026,0.004252401030220061,-0.0012391170537674884,0.0011657361541170066,0.0
8478831,F,23,-0.0004306250144597435,0.0,-0.06276273396106392,0.008028225880880497,-0.002212422307252831,-0.00046875979882008453,0.0
8478872,G,17,0.0031830533164473734,0.0,0.0,0.0,0.0,0.0,-0.019758137449255378
8479293,F,23,-0.011251710168960613,0.0,-0.061172781761315104,-0.0029652469234207677,-0.000495562857066318,-0.0017122544090342024,0.0
8479343,F,23,0.005476999725817873,0.0,0.017974180455071036,-0.0006789358230505605,0.00404896385851425,0.009433950447675338,0.0
8479410,D,23,0.0,0.0,0.026829472767069998,-0.022774487578467402,0.005054590216233576,0.007793379928974279,0.0
8479977,F,15,0.0,-0.022018414995,-0.0023054024430812442,-0.00012222944442095673,-0.0036914518898880097,5.5208126238402284e-05,0.0
8480434,D,3,0.0,0.0,0.005423020163833231,-0.016608405176452134,0.001253030820143408,0.00010779473385419898,0.0
8480855,F,23,0.007046497029016676,0.0,0.011932080999877831,0.007384771584657043,-0.003072053558167838,-0.0013552026394259857,0.0
8482175,F,23,0.014462433663187762,0.0,0.06700725657124822,-0.03936194633361647,-0.009470341346786565,1.99645368979639e-05,0.0
8482699,F,23,0.012185033603509239,0.0,0.011418073107329726,-0.0029842322720466346,0.001610945529859264,0.00656975897169226,0.0
8483431,F,23,0.017588924468329627,0.0,0.0059592357945426845,-0.011372036615989895,-0.001847045366529926,0.004822145761343889,0.0
8484386,D,22,0.0,-0.0267649705175,-0.005891364527682141,-0.0032772562964834668,-0.00010088620315814272,0.00041881506113086606,0.0
8474574,D,24,0.0,0.0,-0.003386035505312506,-0.011315101018423519,-0.002475195216808222,0.0010492008189329168,0.0
8475169,F,24,0.0,-0.0203578082775,-0.0011734512716974166,-0.014672763288817054,-0.002083061202804323,0.000148219662660126,0.0
8475762,D,3,0.0,0.0,-0.04165856056085111,0.027926015481745992,-0.00022123245743449122,-0.00012913113613679926,0.0
8477967,G,11,0.000762279690052858,0.0,0.0,0.0,0.0,0.0,0.042838121438597596
8477969,D,24,0.0,0.0,0.04714861976460005,-0.002075764644066386,-0.001584803952309362,-0.0033200334783422803,0.0
8478444,F,22,0.0007243647970174633,0.0,-0.00361078771952783,-0.023128246423232437,0.010032982786914443,-0.0003569706301541917,0.0
8478498,F,24,-0.00031941904717130244,0.0,0.0005270810024304521,0.0026560508008545685,0.007439462014999869,-0.0006823151328462108,0.0
8478856,F,20,-0.002114017116587405,0.0,0.016651640094231743,0.038314041916230133,0.002562179155466868,-0.0015323213739981702,0.0
8479425,D,24,0.0,0.0,0.03636351158207682,-0.018814186080560395,0.002142422504203033,0.0005427083337761442,0.0
8480012,F,24,0.005894733442860363,0.0,0.01774828128062933,0.006499521546438543,0.013606423972220193,0.0009144652750898003,0.0
8480078,F,7,0.006521544637196676,0.0,0.031541890921064825,-0.008235835209689811,-0.006442579254151858,5.5522811107040814e-05,0.0
8480748,F,24,-0.0033420442259608292,0.0,0.012100330300651628,0.0003305823845767761,-0.0016400399910342163,0.0005366550207898178,0.0
8480800,D,19,0.0,0.0,0.09951810885805583,-0.0036397572986220147,0.028708038235424997,0.00040263213449515074,0.0
8482055,F,24,0.003647929670200171,0.0,-0.027938904471423002,-0.009298831309567483,-0.0005716404195692038,0.0013195500170232295,0.0
8482691,F,22,0.002077585320981821,0.0,-0.011565947558822039,-0.00800605197311447,1.574911601830213e-05,0.00012971075588943013,0.0
8483395,F,19,0.0,-0.021280367565,-0.0019969924963787905,-0.0012114920843636996,0.0006491824306846853,4.6601474673979386e-05,0.0
8483476,F,5,0.0029989910678044664,0.0,-0.006851001573033829,-0.01270023523917476,-0.0017983726171102252,-1.4491035172669987e-07,0.0
8483678,D,23,0.0,-0.026526706685,-0.010959332444187168,-0.010395428655105269,-0.0003974304972896531,0.0015838283347070407,0.0
8485385,F,4,0.0,-0.0240480454275,-0.0034350253446889857,-0.0035576082958386334,-0.0003570069526003879,0.0,0.0
8471817,F,20,-0.008897385363779896,0.0,-0.054588470842707036,0.001656612755664306,-0.00027194477878667017,-2.818282247018767e-06,0.0
8475181,D,10,0.0,0.0,-0.004183894653478943,-0.016370958176311616,-0.0009800448412761657,0.0009695857155705317,0.0
8475200,D,24,0.0,0.0,-0.0012830197460157265,0.0097892414301633,0.003933655417392201,-0.0024903952432092876,0.0
8475726,F,24,-0.012887342128524956,0.0,0.03423406283126296,-0.015003161583849378,-0.004307756730248946,-5.254609027522594e-05,0.0
8475784,F,18,-0.011307898576840954,0.0,0.034316114971539156,-0.03762239016923522,-0.008700763460953654,-1.66841113912187e-05,0.0
8475906,D,16,0.0,0.0,-0.010771820722974175,-0.0546718783678072,-0.001638019962949056,9.498230259403374e-05,0.0
8476624,F,24,-0.00867420031689505,0.0,-0.0788056518083923,-0.02573859051922245,-0.002408973876318112,-0.003422664961483932,0.0
8477018,D,15,0.0,-0.028432817345,0.0017421440607633782,-0.0022208654677378383,-0.0008468326749941069,0.00010867905924064662,0.0
8477505,F,24,-0.006602575673747196,0.0,-0.030430210477343317,0.015822730542726638,-0.006918066222395553,-0.005086815463609098,0.0
8477968,G,10,0.0010261209944677331,0.0,0.0,0.0,0.0,0.0,-0.015111535569394747
8478874,F,20,-0.00026553002980105305,0.0,-0.010948467544975369,0.0024758845891489204,-0.012067924399101126,0.00045698756055266105,0.0
8479983,D,24,0.0,0.0,-0.0026609255151204755,-0.04352911353193075,-0.0018702929866167407,-0.004408557247043125,0.0
8480043,D,18,0.0,0.0,-0.005009674107054726,-0.010420985180552282,-0.008757284059005074,-0.0003310008585496377,0.0
8480798,F,22,0.006449240062508656,0.0,-0.042312726930122994,-0.027473254175399947,-0.009217234900155202,-0.0013295128379858029,0.0
8480848,F,24,0.00615641720984924,0.0,-0.06317620341543463,-0.023071031026528452,-0.0008727923293569266,-0.0004155179845650995,0.0
8481033,G,14,0.0050387579339606515,0.0,0.0,0.0,0.0,0.0,0.008823568401101338
8482166,D,12,0.0,0.0,-0.019409006995808217,0.011670443216842593,-0.00014607224574709782,0.0006800093490972957,0.0
8482667,F,20,0.015839005610488448,0.0,-0.00040110859708126535,0.02848271806506366,0.0027908737947780634,0.0005563878601059493,0.0
8484227,F,24,0.009849211627539538,0.0,0.021389119629707423,-0.02609286172675808,-0.0016608100251292873,0.0003369873775779289,0.0
8484801,F,24,0.013224633016302162,0.0,0.017901150383582816,-0.016990827392373217,0.010891617815657914,0.0005315494276120655,0.0
8484911,F,23,0.003400782368037799,0.0,-0.015278635554045778,-0.002367995800601843,-0.0025880059231710513,0.000615262448481345,0.0
8473986,F,23,-0.020787112389247693,0.0,0.004874553471929172,0.013483183954032932,-0.015497519017218853,-0.00048757726623604417,0.0
8474586,F,23,-0.014268017859662209,0.0,0.03757179198889865,0.0026623819624526494,-0.007413166310461636,0.0002185879824063381,0.0
8475184,F,19,-0.016296926558308677,0.0,0.018852648036226778,0.0006027469548171753,0.0084725617334967,0.003514387084001251,0.0
8475462,D,12,0.0,0.0,-0.005994909613136141,0.023965700756280153,9.707583934740212e-05,-0.0003057616466992814,0.0
8475768,F,23,-0.011942770605086394,0.0,-0.028452623264558604,0.0020593055133054277,-0.002485013311321344,-0.000856877489337815,0.0
8475798,F,10,-0.017076697933947945,0.0,0.012409293567386135,-0.035874551933693155,0.0032070227226833497,-0.000997200141194229,0.0
8476457,D,23,0.0,0.0,-0.018767329004794397,-0.01519941620921678,-0.0005833835498461649,-0.00223367032065406,0.0
8476467,D,23,0.0,0.0,-0.016082126188969557,0.004465738676953837,-0.0003334278204436596,-0.00255427994967163,0.0
8476885,D,23,0.0,0.0,0.013221280080285967,-0.04464972743346776,-0.0029375703397807188,-0.0008503764056625233,0.0
8476905,F,23,-0.0081479765940623,0.0,-0.041482169945793484,-0.055501440140910685,-0.0019483025538306756,-0.0006982850899904262,0.0
8477527,F,22,-0.0027536122789812334,0.0,-0.06674962987633104,0.008722221643924916,-0.00033731427941028204,-5.873599979302818e-07,0.0
8477919,F,10,-0.010309847728962509,0.0,-0.06346737308367921,-0.014319030409488396,-0.004675107883271144,-0.0019942633358662324,0.0
8477955,F,6,-0.0016674905495536912,0.0,0.04925286022778548,0.001732893165968255,-0.0012654430605235818,-7.646554875155047e-05,0.0
8477986,D,19,0.0,0.0,0.01397679005317418,-0.0028992228355568766,0.0013991495119392643,0.00038261514430824027,0.0
8478366,F,23,-0.008320114118636271,0.0,0.0006943524089887861,-0.0532998348930365,-0.011387952636913992,-3.546480678319343e-05,0.0
8478407,D,23,0.0,0.0,0.05967604834439161,-0.020522038496954276,0.002490339886683491,0.0009348685504265222,0.0
8478873,F,23,0.002322161555719318,0.0,0.03062164340976003,0.0030882454143989213,-0.00476499206661584,0.0024605050163132958,0.0
8478916,G,15,0.004059618120368048,0.0,0.0,0.0,0.0,0.0,0.019394707001415552
8478975,F,22,-0.0034459019661832557,0.0,-0.009112171062905447,0.00019804207366153938,0.0007017455656619497,-1.4809862826191256e-05,0.0
8479324,D,23,0.0,0.0,-0.0556233174220946,-0.009347139899472787,1.664691602166384e-05,0.0018649904157936594,0.0
8479372,D,14,0.0,0.0,-0.021541461999709778,0.015227205038417898,-0.001207623932151422,0.0007316951983486429,0.0
8480009,F,23,0.006084288049234426,0.0,-0.031208607496886902,0.005177801195416614,-0.005494295065426848,-0.00026345959686418477,0.0
8480068,F,17,0.004618022382424364,0.0,-0.023638736188467707,0.01607885683735969,0.0002210025382988704,-0.00013673460794895963,0.0
8480843,G,18,0.01919057048740927,0.0,0.0,0.0,0.0,0.0,0.03359537340584185
8481563,D,23,0.0,0.0,-0.010189051294526633,-0.011962684636245027,-0.0007899341662939234,0.003257251217594029,0.0
8481605,D,23,0.0,0.0,0.014671791233128444,0.000548781701366228,-0.0013940036767200585,-0.002191566799889644,0.0
8481789,F,23,0.006057631807177899,0.0,-0.032824850142340115,0.007276481391336407,-0.0004914819276698947,-2.473508309915474e-05,0.0
8482118,F,8,0.002397845976275851,0.0,0.01145841707106193,-0.023544271928441794,-0.0011039384167902413,0.0,0.0
8482665,F,23,0.018386749074001653,0.0,-0.04343582986994775,0.02937326726888781,-0.017092611328455992,5.252736416387952e-05,0.0
8482745,F,23,0.015867112339123045,0.0,0.04220460431303155,-0.04554728495609067,-0.00859173681614405,0.0006349953089561646,0.0
8482751,F,23,0.0,-0.020542320135,-0.012873388247780337,0.0010237326279848892,-5.355104289005817e-05,-0.0010133718200744362,0.0
8482803,D,23,0.0,0.0,0.00977994022107352,-0.01350813275596548,-0.006656129539582329,0.0004944759964179703,0.0
8483445,F,23,0.00895257416755768,0.0,0.045279756548412035,-0.012612047623943454,-0.0012498375694220969,0.0004928314675858888,0.0
8483490,D,20,0.0,0.0,0.015960998449563037,-0.03775062851800585,-0.00431858031828305,0.0020375178161682345,0.0
8483497,F,16,0.0,-0.0218339031375,-0.008089891538669755,0.0009618633764671075,-0.0005503609300526179,0.0,0.0
8483524,F,23,0.008392528111111214,0.0,0.009959888841131949,-0.014584002763681329,-0.0011621422066699365,0.00020263427189834012,0.0
8484153,F,23,0.016150403918901112,0.0,0.009003085364293648,0.005333682836398257,0.0026880111379915567,0.0022840742803705858,0.0
8484762,F,23,0.0,-0.020542320135,0.019796009625098032,-0.014750383849366703,-0.002387571912955748,0.00010988902436292313,0.0
8480074,F,9,0.004749553122429092,0.0,-0.02436655300761861,-0.03741401891426996,-0.0005568841437991555,-5.8890842086504666e-05,0.0
8480981,G,11,0.012336322465257808,0.0,0.0,0.0,0.0,0.0,-0.027390557778148854
8484180,F,19,0.0,-0.021280367565,-0.0026800801002529596,0.00566225711888193,-0.00026775521445029086,-0.00017945297208861444,0.0
8484768,D,12,0.0,-0.0291476088425,-0.00220299588410983,0.0010206854392967072,-0.002756872083902893,2.1812103304360157e-05,0.0
8480887,D,6,0.0,0.0,-0.013982728820106238,-0.004787983853128042,-0.00016955225931459574,3.8676538854096753e-05,0.0
8482671,D,22,0.0,0.0,0.020117981579984033,-0.01580178435587149,-0.010936986842002533,0.0029100675686624076,0.0
8482896,F,17,0.0016075902619660392,0.0,-0.01817215200950889,0.010905774541210849,0.00025830821305116683,-0.001011041971858587,0.0
8480879,D,12,0.0,0.0,-0.00561962722808458,0.00030067386556102346,-0.00030799413271784606,0.00038037045594492677,0.0
8481013,F,14,0.006764676511101494,0.0,-0.0336002911504176,0.0030720623333466415,-0.0006268589154976908,-2.516759164585444e-06,0.0
8479772,F,4,-0.00026791401868816317,0.0,-0.019983143077404786,-0.0034089675420425065,-0.0007540730325894704,-3.748123661498703e-06,0.0
8482090,F,9,0.0,-0.02312548614,0.002067752984894021,0.0009124703136590076,-0.00012852250293613965,0.0003739164374815246,0.0
8484304,D,13,0.0,0.0,-0.022164828381656163,0.008014787351196923,-0.002034950983503066,0.0001995880945737389,0.0
8483553,F,2,0.00121410999237347,0.0,-0.017084049363496664,-0.0016378214713209495,-6.858001258522217e-05,0.0,0.0
8475810,F,20,-0.013434341651170379,0.0,0.057369098371985484,-0.06166927135184928,0.0024579607250484786,-0.001075088616023241,0.0
8481704,F,15,0.005586942450008975,0.0,-0.061845453540496476,-0.020145736644854362,-0.0009875425697863764,-2.1615794109479504e-05,0.0
8481035,G,7,0.017242423299155936,0.0,0.0,0.0,0.0,0.0,-0.04629598846239535
8483733,F,13,0.0,-0.02238743871,-0.004774616346724277,0.00242375150269543,-5.355104289005817e-05,0.0,0.0
8484779,F,5,0.0,-0.02386353357,-0.001638001506743011,0.00048326934221286166,0.0,5.993946783432172e-05,0.0
8482117,F,19,0.009847811013688108,0.0,-0.038511128074355035,-0.027279500588278657,-0.010056498931927834,-0.0001648943727309047,0.0
8482146,F,21,0.0105450453874298,0.0,0.001997356424545294,0.020137824747309883,-0.003195351907424579,-3.658346204047333e-05,0.0
8476463,D,23,0.0,0.0,0.0006159285674687393,0.0325741225496348,-0.0019422598140790967,0.000354411260104152,0.0
8478007,G,9,-0.00662069504441075,0.0,0.0,0.0,0.0,0.0,-0.01002938107582386
8482470,D,10,0.0,-0.0296241365075,0.0008152768441340517,0.003741432069052329,0.0,2.265263314238604e-05,0.0
8475717,G,9,-0.009929524044131525,0.0,0.0,0.0,0.0,0.0,-0.04540766220922107
8475852,G,6,-0.016217209051184844,0.0,0.0,0.0,0.0,0.0,0.0010068791646363196
8481754,F,21,0.0,-0.02091134385,-0.0034772972322116404,0.0008601976731360364,-0.0004391185516984771,0.000431900965003638,0.0
8482137,G,15,0.00457439317508667,0.0,0.0,0.0,0.0,0.0,0.03568019832551065
8484806,D,18,0.0,-0.0277180258475,-0.0009764978244699856,0.0004954534825452384,-0.0014613213669573397,0.00020477507310744743,0.0
8471734,G,7,-0.02648620755006851,0.0,0.0,0.0,0.0,0.0,0.019389774895799673
8477380,F,13,-0.004454547377932323,0.0,-0.010990391447927357,0.005115005758113405,-0.003962533907222203,-6.0496336837466046e-05,0.0
8477947,F,12,0.0,-0.0225719505675,0.00787273362000671,0.0028838706365681734,-0.0017473890217050135,0.0,0.0
8479292,G,9,-0.007525454801079506,0.0,0.0,0.0,0.0,0.0,-0.019427447073228764
8480990,D,10,0.0,0.0,-0.01834829158316932,0.014911094102029192,-0.001855368575494008,-0.0004278659590119705,0.0
8481525,D,15,0.0,-0.028432817345,-0.0074624389464491795,0.004020017624320633,-0.0003179443978317225,-7.044023099203901e-05,0.0
8482623,F,16,0.0,-0.0218339031375,-0.003894886128718155,-0.0007407982995689228,-6.069118194206593e-05,-0.00026226385357715367,0.0
8477992,G,8,3.2135587621938225e-06,0.0,0.0,0.0,0.0,0.0,-0.014448836015213178
8482655,D,20,0.0,0.0,0.014457548232966274,0.002477647491627303,-0.00314514058695464,0.001147963331047957,0.0
8480245,F,7,0.0012468950718430433,0.0,-0.01750842800754954,0.016911705398462464,-0.0007483365016591483,2.2121388867174756e-06,0.0
8481606,D,13,0.0,0.0,0.03779096395658126,0.021945646210864204,-0.004379867324567758,0.00016780738013638324,0.0
8482095,D,20,0.0,0.0,-0.04951972716709815,0.006302758948522718,-7.17861687988271e-05,0.0009088773127938997,0.0
8476525,D,7,0.0,0.0,-0.007935144655545626,0.022207365803906767,0.0007797303591760487,-0.0001219297310936956,0.0
8477480,G,8,-0.0003478569984372065,0.0,0.0,0.0,0.0,0.0,-0.010420355010031673
8474037,F,18,-0.01591155870648501,0.0,0.027196197153749446,-0.010651887367270097,-0.006854102535453386,-1.6944800628040555e-06,0.0
8484158,F,15,0.0,-0.022018414995,0.0026152106529715676,0.005318688568616172,-0.0045375583675509295,2.4974778264300717e-06,0.0
8480193,G,7,0.00743439461556221,0.0,0.0,0.0,0.0,0.0,0.0002145613969080076
8482126,D,11,0.0,0.0,-0.00551018292697085,0.0073406914645835816,-0.001784411142615355,6.912770388374327e-05,0.0
8474596,G,13,-0.01671821380492768,0.0,0.0,0.0,0.0,0.0,0.025931401270122476
8481161,D,19,0.0,0.0,-0.0208108981073378,-0.01058605791500597,-0.00010426686838206859,-6.999742977697349e-05,0.0
8483531,F,10,0.0,-0.0229409742825,-0.005091434432573637,0.0009027651459690857,-1.0710208578011636e-05,0.0,0.0
8480947,G,14,-0.0013714441940642942,0.0,0.0,0.0,0.0,0.0,-0.029388338283432777
