PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8483499,F,6,0.0025497545156126173,0.0,-0.014185590291242445,-0.024836573982776746,-0.000997430148527166,-5.751596434513346e-07,0.0
8483516,F,17,0.0,-0.02164939128,0.0016925851481673128,-0.004466082737575679,0.003711332540639741,6.065054747188611e-05,0.0
8484798,D,18,0.0,-0.0277180258475,0.003242019265012265,-0.008121148693475176,0.009539160691819284,9.417370993791025e-05,0.0
8474564,F,18,-0.022198300678230188,0.0,-0.012293696981536383,-0.03822474922356682,0.007744836454298059,-2.701371335485958e-05,0.0
8474600,D,9,0.0,0.0,0.06421509993338102,-0.02465919733860544,0.007764723345378532,0.00038134572032497746,0.0
8475158,F,18,-0.01841265918006238,0.0,0.01638898647499374,0.004651757782726492,-0.0015690453072561383,-0.0012666988435895343,0.0
8475287,F,18,-0.01485665876617369,0.0,-0.007667150092240635,-0.01619215594735396,-0.004961413269090197,7.1358693390298185e-06,0.0
8475745,F,15,-0.015512403605196338,0.0,-0.0031296401439134605,-0.008908494987396702,-0.005506714308625741,-0.0023520820391850733,0.0
8475790,D,5,0.0,0.0,-0.021686733258125205,-0.021590874678229198,-0.00024287846237381876,-0.0016487529928816398,0.0
8476432,F,15,-0.006563560251982763,0.0,0.02861113653897402,-0.02222315936145724,-0.005563552837912859,-0.000530599724094602,0.0
8476539,F,15,-0.018944175775373745,0.0,-0.0015276739923274505,-0.015475467823653248,-0.002181401730833285,2.8030307491874076e-05,0.0
8476869,D,18,0.0,0.0,-0.024661300744179018,-0.02137869713757403,0.006141990784409154,0.00027819281439195656,0.0
8476887,F,18,-0.007133940671378371,0.0,0.06270463604868173,-0.024069446503169542,0.004501861719257368,5.6515070373194126e-05,0.0
8476923,D,15,0.0,0.0,0.03582074912855763,-0.00045945590768929536,-0.005075220661583447,0.000695789688761725,0.0
8477424,G,14,-0.0025733401111312964,0.0,0.0,0.0,0.0,0.0,0.03109426714462498
8477425,F,10,-0.002098856464687109,0.0,-0.006500537524378897,-0.041305143907550135,-0.0024452511299607885,-0.00016729096900534252,0.0
8477446,F,18,-0.003410296399392101,0.0,-0.03587096240807963,-0.00429344636950733,0.0005511426575759794,-0.0025996551410896757,0.0
8477497,F,15,-0.00521972124166977,0.0,0.06154483063622661,-0.0016355811089486935,0.00797561765345388,-0.0002094366162570131,0.0
8478047,F,18,-0.0033759883184268694,0.0,0.003673092808306599,-0.024854061186531086,0.006422082459618377,-4.996543780830623e-06,0.0
8478460,D,15,0.0,0.0,0.10248135564318529,-0.005013001784105863,0.004690142997940989,0.0008458330293810257,0.0
8478500,D,15,0.0,0.0,-0.00553631573768015,-0.012494240976978002,-0.009020922580088226,-0.0001963810988441654,0.0
8479370,F,15,0.0015180189509475341,0.0,-0.03150258994963405,-0.014561015276599861,-0.0009099953961342509,-0.0009081872156997083,0.0
8479371,D,15,0.0,0.0,0.01136958617132922,0.011013748479897844,-0.0008084141008699772,-0.0012148715803999685,0.0
8479671,F,15,0.00044308162642156204,0.0,-0.030392046093247648,0.01596763724781808,-0.0010726569080866276,0.00043454435291642084,0.0
8479944,F,11,-0.005434147606728844,0.0,-0.050406306926490875,0.011559355452002543,-0.0005202814444211435,-0.0012346956268524758,0.0
8480246,D,18,0.0,0.0,0.012567855996192812,-0.0001935487783695281,-0.0006776866970325883,8.671754143055079e-05,0.0
8480806,F,14,0.006234757730322438,0.0,-0.0681501916412377,0.018978882750077926,-0.0003189138258579032,-0.00266622437519254,0.0
8480893,F,15,0.010994768799674847,0.0,0.050172835746194994,0.013698560348046476,0.0028398561092222597,0.0008733488492033499,0.0
8481056,D,18,0.0,0.0,0.006532088575189917,-0.013789179535537408,-0.0005682196273065456,0.0008499521091635918,0.0
8481716,F,15,0.008367935218552149,0.0,0.05390008537493528,-0.019953071031806425,-0.0019497483451326753,-8.328593258461188e-07,0.0
8482062,F,14,-0.0025765899151332836,0.0,-0.04710315291604045,0.025293979501523012,-3.806422855349295e-05,-0.00025253817297472505,0.0
8482111,D,18,0.0,0.0,-0.0020662050878491158,-0.007435730809076957,-0.00398041708922601,-8.760862950855892e-07,0.0
8482482,D,12,0.0,0.0,-0.0021382385106899766,0.015234487985039496,0.0004020553463393228,0.00030422054297387925,0.0
8482660,F,15,0.013082208564233005,0.0,0.013465452679782592,0.015032805743170877,-0.0037343302657983153,0.0006491861521784896,0.0
8482705,F,15,0.016567507757726148,0.0,-0.02725250931670774,-0.03664304775943237,-0.006699768519875637,-2.1910522697549237e-05,0.0
8482768,F,16,0.004695248488328583,0.0,-0.01847950862481907,-0.020763278739088252,-0.0019112433373345815,0.0004199770760824889,0.0
8482982,G,8,0.004216019623488039,0.0,0.0,0.0,0.0,0.0,0.0258193150023531
8483465,F,3,0.0,-0.024232557285,-0.001862527714781734,0.00030161260547691165,-0.001013488443655743,0.00012613628503149109,0.0
8483485,D,14,0.0,0.0,7.14457320828421e-05,0.0016659944905959624,-0.0018394892215542575,-0.0009481278118889138,0.0
8484166,F,15,0.017392895641527205,0.0,-0.02556733646262104,-0.035681047087080114,-0.016089371487267058,0.0004854718408780057,0.0
8485405,F,4,0.0,-0.0240480454275,-0.0008902134182001615,0.0009033064967227948,-0.0007723610815963842,0.0,0.0
8473604,F,16,0.0,-0.0218339031375,-0.007350714649393213,-0.0004237257057382203,0.0006482636341273989,-0.00010018074327770483,0.0
8474568,D,13,0.0,0.0,-0.03414846125066527,0.00040955899797182754,0.0001258901260930871,6.588497330256462e-05,0.0
8474679,F,12,-0.022004658848397723,0.0,-0.005182424275631098,-0.017759985158108962,-0.003665560528483021,0.0006774193182287644,0.0
8475168,F,5,-0.019610619325171077,0.0,0.05591725572852062,-0.029715261964968574,0.015061569919552459,-0.00014235026875123025,0.0
8475794,F,17,-0.00832852423321818,0.0,0.055678676946836335,-0.029183269606256175,-0.0038546447724168583,0.0011280109193013777,0.0
8475799,F,16,-0.011863893437197617,0.0,-0.009510879565003832,0.01079787134497236,-0.0021432562746830155,-8.352886626068725e-06,0.0
8476278,F,17,-0.005850231964443428,0.0,-0.045642750842213406,0.005742298325268497,0.0008335708419776664,0.00019687750305534942,0.0
8476331,D,16,0.0,0.0,0.015413387682366376,0.014266371811654285,-0.000581679159850841,0.0018525482998735959,0.0
8476460,F,16,-0.013659357018350188,0.0,0.039231296649850894,-0.04553995945750864,0.008754472555568027,0.001864756615760219,0.0
8476480,F,16,-0.010541720420925554,0.0,-0.004602241390075379,0.0011392990300412881,0.003651379004975494,-0.0008624682017517284,0.0
8476871,F,16,-0.007406108221674481,0.0,-0.028052342259589438,-0.04401159432793513,-0.003491192560918084,-1.0196943426236271e-05,0.0
8476889,F,16,-0.0065409946456419545,0.0,-0.038016338579580825,0.030344317465767417,-0.001090404157022249,-0.0005860074154031863,0.0
8476902,D,17,0.0,0.0,0.018475638911047688,0.0415625161840531,-0.0005526048077288018,-0.0020583364401125454,0.0
8476945,G,12,-0.01695995824825535,0.0,0.0,0.0,0.0,0.0,0.06688963802695413
8477504,D,16,0.0,0.0,0.04595980921116344,0.01231366092319179,0.005655013852979566,0.0006450125505811633,0.0
8477938,D,15,0.0,0.0,-0.03876035731126153,-0.011724718451112413,-0.00031508325978897946,0.0008938092299125075,0.0
8478398,F,16,0.00010281516512605538,0.0,0.03342778737619087,-0.02556202427923828,0.011492893233836324,0.001419813371904759,0.0
8478420,F,17,-0.00033148751505510376,0.0,0.03887669057942425,-0.041635512229925425,0.018446927190759896,9.956587129903753e-05,0.0
8478449,F,12,-9.471483344199287e-05,0.0,0.05489377446033052,0.013375173301286408,0.019842309087718675,0.0008361497163106509,0.0
8479351,F,17,0.0029125088661721543,0.0,-0.048205973037274384,0.00992425787395994,0.002683888487085176,-0.00013621681976927306,0.0
8479378,D,16,0.0,0.0,-0.02004289477306855,0.0053734293758071865,-0.00033315767619490963,-0.00019899153003622344,0.0
8479414,F,14,0.0014503786575655413,0.0,-0.053489705088723825,0.025130508885203618,-0.0018071298302122737,-0.0001715084114197965,0.0
8479979,G,12,0.024856717010371343,0.0,0.0,0.0,0.0,0.0,0.010308243782107835
8480014,F,16,0.006960676428415444,0.0,0.022663293877246134,-0.01753598083661794,0.007864382554917703,4.569661770260335e-05,0.0
8480027,F,17,0.008839139993941298,0.0,0.0749735796372209,0.023629119836905795,0.01988193349994421,0.00015733840598113316,0.0
8480036,D,17,0.0,0.0,0.03936896458755902,0.017830474451980237,0.009985089320380773,0.0007820238852076237,0.0
8480113,F,16,-0.007722514396066722,0.0,-0.02417374964809233,0.04616831420948109,0.0006930716845765642,-0.0020694954011203914,0.0
8480145,D,16,0.0,0.0,-0.01198860575139397,-0.007629540510484138,0.0041219164192934764,0.001788544537348528,0.0
8480289,F,13,0.003986421749878653,0.0,-0.03383762417157703,0.021949324799725483,-4.1201248908860036e-05,-0.0004302276751603268,0.0
8480878,D,5,0.0,0.0,0.0048789976768544695,-0.020985091287921694,-0.0022681967836696254,4.1427663581924105e-05,0.0
8480950,D,15,0.0,0.0,-0.03242248593422427,-0.00022381793438542262,-0.00019231892035170972,-0.0005019305451515354,0.0
8481043,F,15,0.0013835703329853652,0.0,-0.023767346127938054,0.0163679591074612,-0.00019449154374094003,0.0009238710892990184,0.0
8481581,D,17,0.0,0.0,0.07674654467009717,0.004550488774552619,0.011797392276855294,-0.0007551889234234921,0.0
8482145,F,17,0.005297547833685935,0.0,-0.008278029650666529,0.01509940464778476,0.0014555022174579687,-0.0008498132496633478,0.0
8482740,F,17,0.021193356823555477,0.0,0.04559381025393909,-0.010628572680419238,0.015481759601028551,-0.00017743262447999781,0.0
8482787,F,8,0.0,-0.0233099979975,-0.006438817912834233,0.0015911265929687013,-5.274661045048478e-05,0.0,0.0
8483425,D,17,0.0,0.0,-0.005392357780996548,0.008239165972650696,-9.260143693030943e-05,0.0005141507019586654,0.0
8484829,F,16,0.0,-0.0218339031375,-0.008865258126851887,-0.001094898226425801,-7.888183778695086e-05,-0.000706559001146011,0.0
8474013,D,17,0.0,0.0,0.0005020474691306747,0.005235488968811139,4.0243629565494396e-05,0.0007058288311559374,0.0
8475461,F,3,0.0,-0.024232557285,-0.00027401792110315197,8.777492325682024e-05,0.0,0.0,0.0
8476874,D,16,0.0,0.0,-0.03790111163939488,0.04506406686484879,0.00010114631077433755,-0.0004585272595634828,0.0
8477220,D,17,0.0,0.0,-0.0025697628191559945,0.04438996692206326,-0.011548333515557004,0.0007393137856240769,0.0
8477951,F,17,-0.0025366870900639725,0.0,0.022576742957188776,0.002285215642178884,0.002368424684218105,0.005483366535654453,0.0
8478474,F,17,0.0016195916250422225,0.0,-0.0012191251237798862,0.0012956318186962872,-0.011148741550059278,-0.0004444015277302862,0.0
8478507,D,17,0.0,0.0,0.0051548358497012885,0.0022900428552906026,-0.0011697588544373541,0.0006203698873722306,0.0
8478831,F,17,-0.00045383235056835244,0.0,-0.060914623879301036,0.007832273923484501,-0.0010197214135517685,-0.00109133071517387,0.0
8478872,G,12,0.0033186947930005286,0.0,0.0,0.0,0.0,0.0,-0.019405617346040502
8479293,F,17,-0.0118580897589046,0.0,-0.05922579960817038,-0.0028209325290256913,-0.000518584567149998,-0.0019157771251186134,0.0
8479343,F,17,0.0057721673757122486,0.0,0.010650941267778144,0.00043332600303813327,0.004165040990125254,0.00992305373548138,0.0
8479410,D,17,0.0,0.0,0.024362925216328008,-0.021701518766196696,0.005183536036793705,0.007564605784099554,0.0
8479977,F,11,0.0,-0.022756462425,-0.002389267173922503,8.155494941498805e-05,-0.003179867087157796,6.033382529251224e-05,0.0
8480434,D,3,0.0,0.0,0.005440775543569266,-0.016612030771076845,0.001235789585136292,0.00010848756721625996,0.0
8480855,F,17,0.007426248365909791,0.0,0.009996767390961345,0.007759831116383382,-0.003237612990099033,-0.0012406847992804436,0.0
8482175,F,17,0.015241846255814647,0.0,0.06281981721173907,-0.03857414351470839,-0.008086251300353967,1.915107671116714e-05,0.0
8482699,F,17,0.01284171206118339,0.0,0.009829322879884052,-0.004026363446652164,0.001659061631004826,0.006763313682801021,0.0
8483431,F,17,0.018536830577401284,0.0,-0.002496474951472181,-0.013012300961104513,-0.0017953156841436176,0.004478835976025279,0.0
8484386,D,17,0.0,-0.02795628968,-0.005452200122283441,-0.002446122352165731,-0.00010062965218834733,0.0002931946682227622,0.0
8474574,D,18,0.0,0.0,-0.0008348032486694629,-0.007550869095268594,-0.0025919442737710255,0.0010481801525602102,0.0
8475169,F,18,0.0,-0.0214648794225,0.0034013609564307683,-0.010012196419209116,-0.0021849807554221168,0.00013049159223430597,0.0
8475762,D,3,0.0,0.0,-0.041645106930632454,0.027923268291309696,-0.00022123245743449122,-0.00011960467740846095,0.0
8477967,G,10,0.0007684603361884216,0.0,0.0,0.0,0.0,0.0,0.05623686966231091
8477969,D,18,0.0,0.0,0.05722208797798704,-0.0006646301535797416,-0.0014808010006258122,-0.0037681811169986406,0.0
8478444,F,16,0.0007630549048700281,0.0,-0.0011843919850777437,-0.01921125963809149,0.006477737566451127,-0.00011490579028932131,0.0
8478498,F,18,-0.00033678926725916786,0.0,0.005771743783465072,0.005119683901585233,0.0016815434656506053,-0.0007292285359763958,0.0
8478856,F,15,-0.0022064668447180492,0.0,0.020137388531379644,0.04497995177595151,0.000796520625450315,-0.0020269984582993008,0.0
8479425,D,18,0.0,0.0,0.04208425854536631,-0.014309259161425562,0.0006289106795043038,-0.00014099162388877428,0.0
8480012,F,18,0.006215292965432831,0.0,0.022962090489722697,0.011692142093894322,0.008184965449095189,-0.0004197055820326427,0.0
8480078,F,7,0.006521544637196676,0.0,0.03149198647637942,-0.008246864225518255,-0.006498287086892814,5.647091729046e-05,0.0
8480748,F,18,-0.0035237868122668563,0.0,0.014555562901554214,0.0049782453511364585,-0.005629625907109425,0.0004891940054098717,0.0
8480800,D,14,0.0,0.0,0.09986046414683515,0.0007373904353075306,0.023070056324433354,0.00040126470922430686,0.0
8482055,F,18,0.0038463065102714794,0.0,-0.026748724254619008,-0.009622999406559623,-0.0003995203919696076,0.0010904522243741011,0.0
8482691,F,16,0.002188554269876992,0.0,-0.009466260028053565,-0.006418196548260965,0.00027223939327858057,-4.2855187693154044e-05,0.0
8483395,F,18,0.0,-0.0214648794225,-0.002575895294170822,-0.0011704160017063088,0.0005822145040918331,5.466037723304243e-05,0.0
8483476,F,5,0.0029989910678044664,0.0,-0.0068721101879758465,-0.012704900299567268,-0.001814966439628808,-1.4491035172669987e-07,0.0
8483678,D,17,0.0,-0.02795628968,-0.006332750147173678,-0.0029128427969072374,-0.00021698268753112394,0.0009120408466000978,0.0
8485385,F,4,0.0,-0.0240480454275,-0.0034516715144065745,-0.003561287143894264,-0.00037676150321774843,0.0,0.0
8471817,F,13,-0.00944212324319499,0.0,-0.05392199058564843,0.0031997736159348708,-0.0002728089729027121,-2.9908301396933854e-06,0.0
8475181,D,8,0.0,0.0,-0.0005782858199671228,-0.016203898720920443,-0.0007953165570060737,0.0006083352557406881,0.0
8475200,D,17,0.0,0.0,0.0013541646397176956,0.013310287941948749,0.004621234233935124,-0.002863521902846344,0.0
8475726,F,17,-0.013704968064171555,0.0,0.040369139428166737,-0.015789134299587226,-0.005805508541237627,-0.00011294253921466319,0.0
8475784,F,16,-0.011502303709967158,0.0,0.03562914892111,-0.03907909826156499,-0.00896563136465008,-1.6970944251812715e-05,0.0
8475906,D,11,0.0,0.0,-0.00866379093641555,-0.05360532491881433,-0.0021032554824374347,-5.4371140736059076e-05,0.0
8476624,F,17,-0.009224527225217697,0.0,-0.08006967554402784,-0.02514156679452465,-0.0025359025882017295,-0.003841630704633269,0.0
8477018,D,11,0.0,-0.029385872675,0.0019580080656207946,-0.003416104968113256,-0.0008647860734936097,0.00011218652813608027,0.0
8477505,F,17,-0.007021470202897321,0.0,-0.02945947185224341,0.014529440979099688,-0.007073247164056078,-0.005912712088942583,0.0
8477968,G,8,0.0010426269622071606,0.0,0.0,0.0,0.0,0.0,-0.009845603903921807
8478874,F,13,-0.0002817869704011175,0.0,-0.007972560020719496,0.0037024234936639594,-0.01028988295683962,0.0004849663907905791,0.0
8479983,D,17,0.0,0.0,-0.00021328460718143295,-0.04340280583366137,-0.001921916789849864,-0.004645374417227724,0.0
8480043,D,14,0.0,0.0,-0.0041453960782079635,-0.008687256460196462,-0.008302659206839244,-0.00047603148239422984,0.0
8480798,F,15,0.006851121490736199,0.0,-0.044473694585985914,-0.028386270677139464,-0.007335921026529954,-0.0010466602442135869,0.0
8480848,F,17,0.006547005612891035,0.0,-0.060889289408350956,-0.022226627147459422,-0.0007271539094844064,-0.00012011742575296217,0.0
8481033,G,9,0.005248124607116911,0.0,0.0,0.0,0.0,0.0,-0.0066730213608886466
8482166,D,7,0.0,0.0,-0.017963022087113575,0.011852794240645354,-2.6405473298495233e-05,9.923808396217352e-05,0.0
8482667,F,13,0.016808740647865292,0.0,0.0017107538769207328,0.02846283432244408,0.001488151443797968,0.0006412583750424636,0.0
8484227,F,17,0.010474086081250507,0.0,0.022452895994462048,-0.019973709294860826,-0.0033268986993844384,0.00014600264102003824,0.0
8484801,F,17,0.014063658071717102,0.0,0.016554394436418814,-0.010583403218546651,0.007482579476078329,0.00022257744076070545,0.0
8484911,F,16,0.003614604013932391,0.0,-0.014475622913047662,4.2509442037404546e-05,-0.0010366425734355334,0.0004295748257711375,0.0
8473986,F,16,-0.02209408652150578,0.0,0.0018176904551293269,0.013137549940014835,-0.01572864102979815,-0.0007232216971650639,0.0
8474586,F,16,-0.015165108802934382,0.0,0.04738550754802621,0.003685619813618666,-0.007947103354589556,0.00010916338713213359,0.0
8475184,F,12,-0.01728604637832163,0.0,0.013559660222356575,0.004396113657374217,0.011370086458758106,0.0037260313012828007,0.0
8475462,D,8,0.0,0.0,-0.008405971201996232,0.025179970673505955,0.00011919269661461272,-0.0004805329804134391,0.0
8475768,F,16,-0.012693663367681648,0.0,-0.027972417530235414,0.003979804808441588,-0.002444126165100675,-0.00047802485983834095,0.0
8475798,F,9,-0.01721404402993144,0.0,0.010284012931471605,-0.03542367447932463,0.0033563355571222518,-0.001151367059770396,0.0
8476457,D,16,0.0,0.0,-0.01440215588695191,-0.015507092407629007,-0.0006137815014259495,-0.0020777612505382204,0.0
8476467,D,16,0.0,0.0,-0.014878966218750048,0.002446737294852165,-0.00034999454836561134,-0.0014222282456721677,0.0
8476885,D,16,0.0,0.0,0.009661112650842036,-0.041738779267629554,-0.0022339750479908314,-0.0015194838149879312,0.0
8476905,F,16,-0.008660274523629092,0.0,-0.042089158767385025,-0.056829672564282965,-0.00234680554328795,8.029362419435766e-05,0.0
8477527,F,15,-0.0029252023616477196,0.0,-0.06654785947517598,0.010064742919735078,-0.0003570628551369038,-6.239610660505664e-07,0.0
8477919,F,5,-0.010724452865515962,0.0,-0.061713708628293826,-0.015215352046840333,-0.00486484216755606,-0.0020702176987352997,0.0
8477955,F,6,-0.0016674905495536912,0.0,0.0492120623507082,0.0017238767259519653,-0.0014517284728452918,-7.231758419909155e-05,0.0
8477986,D,12,0.0,0.0,0.02116563390616151,-0.001466174104163788,0.0015400355948652403,0.00035012850125244136,0.0
8478366,F,16,-0.008843235066215198,0.0,0.003543742840471882,-0.055639252100549305,-0.011969457970448015,0.0001638948467974338,0.0
8478407,D,16,0.0,0.0,0.0687861882495952,-0.020138027642696857,0.0021352226506016884,0.0009484437362805403,0.0
8478873,F,16,0.002468165725390293,0.0,0.022305979378003372,0.006589580721651075,-0.002605250591733184,0.002341086032093906,0.0
8478916,G,12,0.00416167555914825,0.0,0.0,0.0,0.0,0.0,0.0041038174638198316
8478975,F,15,-0.0036606317622955653,0.0,-0.0038199156421043602,-0.0010562026384567935,0.0008377422703684076,-1.5732732616547388e-05,0.0
8479324,D,16,0.0,0.0,-0.050185424872410796,-0.010092373554893744,4.871030333765213e-05,0.001717489147475713,0.0
8479372,D,14,0.0,0.0,-0.02142968962981347,0.015204381459901868,-0.0012307289374401459,0.0007618334495982951,0.0
8480009,F,16,0.006466833106222219,0.0,-0.03183491551249205,0.0030619986888147386,-0.006927202527642211,-0.00028319897419573707,0.0
8480068,F,16,0.004657380527729117,0.0,-0.02352439977934305,0.01562829384247264,0.0001824433385627423,-0.0003502054043458411,0.0
8480843,G,13,0.02001538010721196,0.0,0.0,0.0,0.0,0.0,0.0387003684762012
8481563,D,16,0.0,0.0,-0.013090829183328323,-0.009484785042806778,-0.000813216905431236,0.0030699641046385254,0.0
8481605,D,16,0.0,0.0,0.009225201779662056,0.0042579473008751405,0.0008563747866785418,-0.002504110690240962,0.0
8481789,F,16,0.0064385008728986655,0.0,-0.029525314794114448,0.005674596833939597,-0.0005214412879891294,0.00020239992791802028,0.0
8482118,F,8,0.002397845976275851,0.0,0.011418561644248329,-0.02355308008442765,-0.0011207297848149977,0.0,0.0
8482665,F,16,0.019542802159492775,0.0,-0.0375593833939035,0.03054168661646945,-0.018333904783911815,-3.8892606328157664e-05,0.0
8482745,F,16,0.016864745150864315,0.0,0.04091672318450476,-0.04270639150697397,-0.009351776429362503,0.0006288031479412368,0.0
8482751,F,16,0.0,-0.0218339031375,-0.009273409170040155,-0.00013149490225951806,-5.6514225482662254e-05,-0.0007449913879368265,0.0
8482803,D,16,0.0,0.0,0.0070508808066925294,-0.008689195547792739,-0.006673776468209864,0.00032518073278495544,0.0
8483445,F,16,0.0095154605673143,0.0,0.043119198851308715,-0.007346821322091723,-0.0005950067662409274,0.00013034758208236322,0.0
8483490,D,16,0.0,0.0,0.015770453541813757,-0.03909094955939475,-0.00446276754345392,0.001693502422265887,0.0
8483497,F,13,0.0,-0.02238743871,-0.005772054159622412,0.002888907150262983,-0.0006837041467198016,0.0,0.0
8483524,F,16,0.008920202034264912,0.0,0.012704768428195642,-0.014656481610903948,0.0005882536210026284,0.00013216198676840808,0.0
8484153,F,16,0.01716584847667633,0.0,0.0018644485238543222,0.009066066145664155,0.005046272790369441,0.002047502276823192,0.0
8484762,F,16,0.0,-0.0218339031375,0.012433062185363244,-0.009992057649465001,-0.00039736751892226527,2.5271061446619205e-05,0.0
8480074,F,9,0.004749553122429092,0.0,-0.024409156301466083,-0.03742343435622407,-0.0005805896045399882,-5.797236422131735e-05,0.0
8480981,G,9,0.012536370937667393,0.0,0.0,0.0,0.0,0.0,-0.024767615967555896
8484180,F,16,0.0,-0.0218339031375,-0.0003872979263011538,0.003793315736866902,-0.00019968359670540664,-0.00022738535044391562,0.0
8484768,D,12,0.0,-0.0291476088425,-0.0021271607927595554,0.001005200143929802,-0.002889025712637639,2.215851998539064e-05,0.0
8480887,D,6,0.0,0.0,-0.013941807361524488,-0.004796339890705106,-0.00017156519538141638,5.513133120304471e-05,0.0
8482671,D,15,0.0,0.0,0.02235864865134069,-0.01540095139603464,-0.013143856590643564,0.0025013082863741994,0.0
8482896,F,10,0.0017034976355492404,0.0,-0.015011570228078606,0.011075857741822097,0.00036883551779439035,-0.0005590863090301115,0.0
8480879,D,9,0.0,0.0,-0.004829655677877111,0.0010886851691714044,-0.0003157102436233667,0.00015493960679088117,0.0
8481013,F,11,0.006933324955976601,0.0,-0.03553947820000637,0.0033570512059591376,-0.0006959349094287026,-2.579503852899209e-06,0.0
8479772,F,2,-0.0002720252312511529,0.0,-0.020366193516391608,-0.004509816013252184,-0.0007656444857749865,-3.8056396256137725e-06,0.0
8482090,F,5,0.0,-0.02386353357,-0.000431268233539376,0.000608108318525084,-3.390853528959736e-05,3.285237988060497e-05,0.0
8484304,D,10,0.0,0.0,-0.02957905320794682,0.006930425840029741,-0.0018536213956919238,0.00020789539563706555,0.0
8483553,F,2,0.00121410999237347,0.0,-0.017088239292982196,-0.0016387474569502319,-6.858001258522217e-05,0.0,0.0
8475810,F,16,-0.013904347773077213,0.0,0.05811787242074898,-0.062107285917882095,0.0027523835068404274,-0.001637711791436165,0.0
8481704,F,13,0.005680578356992365,0.0,-0.06123807710223077,-0.02043448894409725,-0.0010040935625760922,-2.197806998840933e-05,0.0
8481035,G,6,0.017377835000458208,0.0,0.0,0.0,0.0,0.0,-0.02914898464225181
8483733,F,12,0.0,-0.0225719505675,-0.003337736248786481,0.0020865811934934163,-5.6514225482662254e-05,0.0,0.0
8484779,F,5,0.0,-0.02386353357,-0.0016560783840898062,0.00047927430394235416,0.0,6.065054747188611e-05,0.0
8482117,F,15,0.010189353592197522,0.0,-0.03674315101843466,-0.02488669480224187,-0.010246455960880977,-0.00016779289023776775,0.0
8482146,F,17,0.010917223459927322,0.0,0.0026959147416967585,0.019034206169218686,-0.004112979880918357,-3.539409765250067e-05,0.0
8476463,D,17,0.0,0.0,0.0017990934695840673,0.03200364381628415,-0.0018530879409925805,-0.0008939707889864171,0.0
8478007,G,8,-0.006673519738914027,0.0,0.0,0.0,0.0,0.0,0.003341494180622292
8482470,D,10,0.0,-0.0296241365075,0.0008816919570794148,0.0037278703046702572,0.0,2.4947643654212987e-05,0.0
8475717,G,7,-0.010087973895899582,0.0,0.0,0.0,0.0,0.0,-0.04555400478306998
8475852,G,4,-0.016469944776657856,0.0,0.0,0.0,0.0,0.0,-0.01146703839615255
8481754,F,14,0.0,-0.0222029268525,-0.0017792485225382377,0.0010862349866855154,-0.0004483461888291206,0.00025396169628368986,0.0
8482137,G,10,0.004766057693595889,0.0,0.0,0.0,0.0,0.0,-0.004929411590417817
8484806,D,13,0.0,-0.02890934501,-3.978770622509024e-05,0.003168178938789155,-0.0009151008995877836,-3.6498909429437446e-05,0.0
8471734,G,5,-0.026902221281221418,0.0,0.0,0.0,0.0,0.0,-0.0009373956556122214
8477380,F,9,-0.004601400588193827,0.0,-0.010292561950162864,0.006535828797772786,-0.003921431113714509,-6.249072156837152e-05,0.0
8477947,F,9,0.0,-0.02312548614,0.001842728450837197,0.0017457078920614308,-0.0018368324244548875,0.0,0.0
8479292,G,6,-0.007705585368126622,0.0,0.0,0.0,0.0,0.0,-0.02284874928437322
8480990,D,7,0.0,0.0,-0.018484381681295733,0.015919232243035958,-0.0019062290979607506,-0.0001650899844066997,0.0
8481525,D,10,0.0,-0.0296241365075,-0.004139249774949033,0.006301243988911627,-0.00013207641849720587,-0.00017025001181950156,0.0
8482623,F,10,0.0,-0.0229409742825,-0.0023862150537151054,0.0035198139817014923,-6.404945554701722e-05,-0.00025965656157275096,0.0
8477992,G,5,3.289870183987343e-06,0.0,0.0,0.0,0.0,0.0,-0.004699914464116585
8482655,D,14,0.0,0.0,0.008316836188638252,-0.00017431708870720196,-0.003112396727264267,0.0007382725861127807,0.0
8480245,F,7,0.0012468950718430433,0.0,-0.017544729374935033,0.0169036826991215,-0.0007483365016591483,2.241767204949325e-06,0.0
8481606,D,8,0.0,0.0,0.037894934932746115,0.019340490496490552,-0.0043473230910342385,2.162850499079841e-05,0.0
8482095,D,15,0.0,0.0,-0.049511208683612,0.004659467038488178,-3.8117615528289404e-05,0.00022976814312339726,0.0
8476525,D,5,0.0,0.0,-0.0060278021593393365,0.02163737474626549,0.0010683380839558235,-0.00012384485776008872,0.0
8477480,G,5,-0.0003561174548644753,0.0,0.0,0.0,0.0,0.0,0.008350248569613054
8474037,F,14,-0.016458661011579046,0.0,0.025874054725358933,-0.011606979202271463,-0.0077688077231941755,-1.7527429875996101e-06,0.0
8484158,F,11,0.0,-0.022756462425,0.0008965662620537176,0.003323514557191925,-0.0023020127846604425,2.5271061446619213e-06,0.0
8480193,G,5,0.007551165211618161,0.0,0.0,0.0,0.0,0.0,-0.011224079571423585
8482126,D,6,0.0,0.0,-0.006981565663038366,0.006770031853440732,-0.0013443042401104389,5.289092837882893e-05,0.0
8474596,G,10,-0.017131576234170397,0.0,0.0,0.0,0.0,0.0,0.024919426800826896
8481161,D,11,0.0,0.0,-0.018955715529182446,-0.01383077484513048,-9.84223929121568e-05,-7.485274282508727e-05,0.0
