PlayerID,Season,StrengthState,Minutes,QoT_blend_xG67_G33,QoC_blend_xG67_G33,ZS_Difficulty
8478906,20172018,SH,2.85,-0.034899809090791066,0.08108970604358211,-0.1111111111111111
8479206,20172018,SH,10.083333333333334,0.07625551647562534,0.0037754750029923294,-0.22479338842975208
8479268,20172018,SH,36.68333333333333,-0.0803409647119662,0.034844161654881634,-0.13630168105406634
8479290,20172018,SH,0.11666666666666667,-0.1499571618474969,0.011616909733683279,0.0
8479291,20172018,SH,0.23333333333333334,0.12688268574250333,0.13189920251501652,0.0
8479293,20172018,SH,118.98333333333333,-0.00968208880912118,0.04128976185649408,-0.4955876173133492
8479304,20172018,SH,3.2333333333333334,-0.039737349878482014,0.05053395215102589,0.15463917525773196
8479314,20172018,SH,0.38333333333333336,-0.0008534608242381618,-0.036262517429639665,-0.043478260869565216
8479316,20172018,SH,17.666666666666668,0.004368917563571842,0.04281224458451517,0.040566037735849055
8479318,20172018,SH,1.2666666666666666,0.015085407702727004,0.02550122087318531,-0.02631578947368421
8479325,20172018,SH,49.3,0.028864457636780493,0.023958548697048398,-0.10953346855983773
8479337,20172018,SH,11.266666666666667,-0.03366665345586235,0.030153678224076105,-0.1301775147928994
8479339,20172018,SH,0.1,-0.00852258849926642,-0.06329357951121335,0.5
8479343,20172018,SH,8.75,-0.009390377567636757,0.035212842876097675,0.0761904761904762
8479344,20172018,SH,0.4,0.03240998328734615,0.048581131819375845,0.0
8479345,20172018,SH,7.933333333333334,-0.05984206842300767,0.044489127137480176,-0.0819327731092437
8479370,20172018,SH,15.966666666666667,0.032688374007593744,0.07120868782334563,-0.2974947807933194
8479376,20172018,SH,5.666666666666667,0.03131540433095331,0.037550119276992054,-0.2
8479398,20172018,SH,1.95,0.03303314686000992,0.039447260343471825,-0.3076923076923077
8479400,20172018,SH,12.616666666666667,-0.025118111647002537,0.0347741001286849,0.09907529722589167
8479407,20172018,SH,77.9,-0.003881400904752666,0.04677780774890444,-0.17436884895164742
8479410,20172018,SH,1.1333333333333333,0.13941730947342543,0.010197215215244346,-0.029411764705882353
8479442,20172018,SH,101.25,-0.0213289751368081,0.04812877576845065,-0.2702880658436214
8479458,20172018,SH,176.36666666666667,0.011188187723788972,0.05659598190993043,-0.5186165186165186
8479465,20172018,SH,49.53333333333333,0.052655488682280364,0.0448696810041097,-0.14199192462987886
8479482,20172018,SH,35.28333333333333,0.00794437413583468,0.06031453684536909,-0.15635333018422296
8479483,20172018,SH,1.7333333333333334,-0.0371223747376011,0.04826561775600961,-0.2403846153846154
8479595,20172018,SH,6.4,0.009885152107359083,0.05594016021807784,-0.3854166666666667
8479755,20172018,SH,4.9,-0.07837986129460502,0.04780108188218975,-0.09863945578231292
8479944,20172018,SH,13.55,-0.037471684773527074,0.051230192498012715,-0.1057810578105781
8479968,20172018,SH,0.13333333333333333,-0.09189698671465195,0.005582609961217032,0.0
8479974,20172018,SH,1.2666666666666666,-0.02752671417437777,-0.03537313957608477,-0.5
8479977,20172018,SH,0.38333333333333336,0.20157693202214808,0.07314167204051748,0.0
8480002,20172018,SH,41.68333333333333,-0.01100236721093665,0.03527061264575982,-0.09956017592962815
8480015,20172018,SH,0.38333333333333336,-0.0008331111745355132,0.08955884902797502,0.0
8480072,20172018,SH,3.1166666666666667,0.011478007236790782,0.047496066682025335,-0.1443850267379679
8480078,20172018,SH,0.31666666666666665,-0.03933477173243831,0.06918944184352263,0.0
8480113,20172018,SH,26.95,0.014160669422079086,0.02514842114040039,-0.1280148423005566
8480143,20172018,SH,8.966666666666667,0.02941172263154933,0.04271512240060987,-0.03345724907063197
8480144,20172018,SH,67.85,-0.022036299294086775,0.045680084165298285,-0.3269466961434537
8480145,20172018,SH,65.7,0.048396328980523456,0.06061091898949506,-0.45535261288685946
8480147,20172018,SH,7.133333333333334,0.05829827576865236,0.047533404363035776,-0.007009345794392523
8480157,20172018,SH,0.016666666666666666,0.1046892010640702,0.02816965690800497,0.0
8480158,20172018,SH,9.35,0.020166218851924156,0.012604123576634261,-0.035650623885918005
8480172,20172018,SH,128.06666666666666,-0.034303247505342686,0.057892505642762514,-0.2969807391983342
8480222,20172018,SH,0.11666666666666667,0.0929170236273452,0.03954546063961307,0.0
8464989,20182019,5v5,635.4833333333333,0.021079203273985277,0.006084729355454591,-0.1624485299902961
8465009,20182019,5v5,1087.4166666666667,0.10306187101023584,0.028187341122173918,-0.009701892865353667
8466138,20182019,5v5,948.6333333333333,0.01780492770999301,0.01898766150114897,0.015425700130011596
8466139,20182019,5v5,1142.4333333333334,0.057495185943971,0.01831470386312402,0.0200157558427917
8468001,20182019,5v5,2.716666666666667,-0.04772374024879311,0.035408286438701565,0.19631901840490798
8468493,20182019,5v5,1360.4666666666667,0.08146983997930038,0.03144262372389883,-0.02056892242857843
8468498,20182019,5v5,667.9666666666667,0.04067691581860319,0.013792216601249995,-0.020510005489295872
8468508,20182019,5v5,1151.1833333333334,0.05286599383460045,0.02921116850773506,0.023931896164815916
8468509,20182019,5v5,1308.0,0.023552551038726915,0.020562490166406117,0.025203873598369012
8468611,20182019,5v5,209.2,0.028062390375374516,0.002532933344913422,-0.055289993626513705
8468674,20182019,5v5,1192.65,0.0702048241277084,0.022448349587989146,0.006078899928730138
8469454,20182019,5v5,815.55,-0.014909105742892776,0.028604698602823588,-0.0066212985102078355
8469455,20182019,5v5,805.6,0.011428380121082346,0.0142617736403316,0.01990235021516054
8469459,20182019,5v5,642.4333333333333,0.06032660818595805,0.0194061152561424,-0.03237690032688217
8469465,20182019,5v5,799.45,0.052537255586010245,0.012701715069596534,-0.008568390768653449
8469501,20182019,5v5,1.8666666666666667,-0.01316790562472993,0.03647990922943496,0.19642857142857142
8469506,20182019,5v5,837.0333333333333,-0.03518941660223416,0.01810881413773583,0.018318665126836844
8469521,20182019,5v5,26.85,-0.07878172954632282,0.01864500444236772,-0.05090006207324643
8470047,20182019,5v5,808.1,0.009603498958084064,0.018822344851338716,-0.03648475848698594
8470110,20182019,5v5,663.75,-0.005909103188204218,0.018792307329137038,-0.015291902071563088
8470144,20182019,5v5,881.8,-0.014040875081669632,0.014189022550518212,0.01538519694564149
8470151,20182019,5v5,1393.3666666666666,0.09208172448229249,0.0209597621824716,-0.012810698308652902
8470187,20182019,5v5,1197.2833333333333,0.031098009900181064,0.013907154834588617,-0.023400197669724516
8470257,20182019,5v5,780.1666666666666,0.056507958169392254,0.019553406175315667,-0.026853236487929928
8470281,20182019,5v5,1530.4833333333333,0.004443831729452441,0.024897527117595637,0.03262585893345239
8470318,20182019,5v5,757.6833333333333,0.005048837313951083,0.02630798428670696,-0.03297331778887398
8470543,20182019,5v5,487.9166666666667,-0.005486927093319286,0.01763842832173027,-0.03610589239965841
8470595,20182019,5v5,1139.4666666666667,0.03632777049569438,0.025205908342088204,0.027015562836414698
8470598,20182019,5v5,706.7833333333333,-0.014674550176336018,0.010870841776899587,0.0681962883486217
8470600,20182019,5v5,1632.85,0.05603482032267158,0.025816867485738203,0.028600300088801787
8470601,20182019,5v5,1098.5333333333333,0.0633529083082538,0.011619147873841015,-0.009072702997936643
8470602,20182019,5v5,887.8,-0.008049788973851963,0.016556247370659312,0.01772170909363971
8470604,20182019,5v5,1029.1333333333334,-0.00016261269982824927,0.02563893492981207,-0.022640409405972662
8470606,20182019,5v5,1085.0666666666666,-0.016779005969583073,0.03728954596852771,-0.04979724748095355
8470607,20182019,5v5,1160.0333333333333,-0.0003419496460690078,0.019641052490779576,0.00022987845176862735
8470610,20182019,5v5,1000.7833333333333,0.04599104337030983,0.02408088531272755,0.019301547121421552
8470611,20182019,5v5,643.25,0.042203172916132944,0.014412735514809852,-0.08625469620417152
8470612,20182019,5v5,1009.5833333333334,-0.006836332067992259,0.02454476393720287,-0.00612463887742468
8470613,20182019,5v5,1509.8833333333334,0.050441135723909764,0.017413456123337407,0.0663958583996556
8470616,20182019,5v5,714.7333333333333,0.03666683383200367,0.03083643540792026,-0.08135901501725586
8470619,20182019,5v5,645.65,-0.00979695690487785,0.011707700852184698,-0.06094633315263688
8470621,20182019,5v5,390.26666666666665,0.0054389943594334335,0.02763396724866744,0.02587974034847967
8470622,20182019,5v5,84.53333333333333,-0.0073085598874118455,0.013042283148578276,-0.016364353312302838
8470626,20182019,5v5,920.3166666666667,-0.014254002032091736,0.02548241973377856,-0.046451402596932215
8470638,20182019,5v5,803.5333333333333,0.0967609387989248,0.03389075249365602,0.05287065460881108
8470642,20182019,5v5,997.4833333333333,0.10635852648057664,0.027679380122589078,-0.021002857190596334
8470655,20182019,5v5,765.4833333333333,0.007540372957482834,0.007623720442319604,-0.015894097411221667
8470740,20182019,5v5,15.516666666666667,0.04713574664792466,0.005960887277967469,0.061224489795918366
8470755,20182019,5v5,822.8833333333333,-0.0022032217320829693,0.02843488180297894,-0.10266744982075224
8470760,20182019,5v5,132.25,0.028358004208887136,0.01269537427852008,-0.0026465028355387526
8470775,20182019,5v5,828.9333333333333,0.023871551074409393,0.01240091857766136,-0.07485523564420138
8470794,20182019,5v5,1067.95,0.06134979072183418,0.02736572940196349,0.015169249496699283
8470803,20182019,5v5,681.1333333333333,-0.034405712049868364,0.012286318393598809,-0.09332485073896447
8470834,20182019,5v5,768.1666666666666,-0.012550902477925585,0.020171072903236543,0.006205250596658711
8470966,20182019,5v5,1333.9166666666667,0.05475327363478206,0.031200460778780803,0.0004622977447366777
8471214,20182019,5v5,1231.25,0.02049942154222147,0.0318820999059383,0.028358714043993233
8471215,20182019,5v5,966.2,0.007316301284667946,0.01606394574707964,0.06370316704616022
8471217,20182019,5v5,326.78333333333336,0.023519391381809307,0.0345770992845161,-0.006477278522976488
8471218,20182019,5v5,1208.5333333333333,0.008420348403902312,0.035721235667232426,0.015500882612533098
8471226,20182019,5v5,632.4,-0.045382930128510454,0.018975783402229853,-0.0368437697659709
8471228,20182019,5v5,1090.7333333333333,0.061475323569870226,0.023393131781778043,0.04283051158242161
8471233,20182019,5v5,1051.3,-0.0007725283710521995,0.041778683675758134,-0.07785598782459811
8471242,20182019,5v5,791.5333333333333,0.0020812609243445906,0.01489460801670071,-0.0041270108649877875
8471260,20182019,5v5,1010.8333333333334,0.0036089375913584986,0.023839405500438764,-0.07774113767518549
8471262,20182019,5v5,1019.0,0.016251365012832808,0.019953595017887057,-0.057818122342165525
8471273,20182019,5v5,651.8666666666667,0.01696737477002328,0.009637040511153754,-0.179024340355901
8471274,20182019,5v5,1256.9166666666667,-0.00941447865396481,0.02113720386460145,-0.0019359543857322813
8471276,20182019,5v5,1140.0333333333333,0.04065157779167354,0.017685274748245234,0.06261512821262537
8471284,20182019,5v5,339.95,0.01793959763643594,0.013905650116920538,-0.01858116389665147
8471303,20182019,5v5,976.6666666666666,0.012401579236873846,0.03648238563833364,-0.03472696245733788
8471339,20182019,5v5,511.76666666666665,0.011979008943169566,0.0024744632846081197,-0.040969191688920735
8471392,20182019,5v5,1229.95,0.02655109990532901,0.02226734435642046,-0.07207610065449815
8471426,20182019,5v5,794.55,-0.009203042975917758,0.021969869467301707,0.0054328445870828355
8471436,20182019,5v5,199.35,-0.005852986571956799,0.03019097000332745,0.02073405233676114
8471490,20182019,5v5,20.5,-0.022998312079063728,0.03953324391433615,0.06666666666666667
8471657,20182019,5v5,245.16666666666666,-0.047724204090525114,0.005419394559648449,0.0008837525492861999
8471669,20182019,5v5,710.1333333333333,0.055746423933653456,0.025165031367989914,0.01621761171610965
8471675,20182019,5v5,1245.5833333333333,0.059195384402511486,0.041388152951533454,0.05314778885395063
8471676,20182019,5v5,998.0333333333333,-0.05385953104710128,0.025545676423422186,-0.009034434387629004
8471677,20182019,5v5,1313.9333333333334,0.055020207828002765,0.017475594161839015,0.015005834897762443
8471685,20182019,5v5,1313.3666666666666,-0.022523089000010203,0.03575981504140831,-0.058881754270196186
8471686,20182019,5v5,1259.9333333333334,0.003505200798972669,0.03226811817436876,-0.04944706069104186
8471691,20182019,5v5,64.2,0.003976037321703576,0.04219111596560617,-0.07917964693665629
8471698,20182019,5v5,937.9833333333333,0.03234268724512813,0.03156993074697537,0.01643597078839354
8471699,20182019,5v5,855.2166666666667,-0.01556373211414337,0.0251128780530558,-0.07387991347221952
8471702,20182019,5v5,1429.4166666666667,0.013954456934375395,0.029850061092809563,-0.025325016032180958
8471707,20182019,5v5,785.6666666666666,0.040995639247002454,0.009540289141190974,0.012770470937632583
8471709,20182019,5v5,1211.8833333333334,0.03487270574273912,0.028814432808985803,-0.01358766657956624
8471716,20182019,5v5,887.6166666666667,0.021628321516010626,0.025136717703829695,-0.01947161875434215
8471717,20182019,5v5,685.4666666666667,0.012227426412859918,0.024296768974354694,-0.012935226609609026
8471724,20182019,5v5,1241.3833333333334,0.08425114456433187,0.03292034980490192,0.010780983580145806
8471729,20182019,5v5,1278.2,-0.04119850763808172,0.022777083535097283,-0.02332707453189381
8471735,20182019,5v5,1414.5166666666667,0.02936093656296546,0.033386743155508034,-0.018969966183973324
8471743,20182019,5v5,805.05,-0.016138038484622846,0.017907702574928793,-0.09214748566341635
8471761,20182019,5v5,169.23333333333332,0.055661554476705254,-0.005248813420459029,0.014969470159543037
8471768,20182019,5v5,362.1166666666667,-0.054275186229058414,0.021090250182129247,-0.05707184609011828
8471769,20182019,5v5,1309.6833333333334,-0.018438563296606574,0.027709151967735334,-0.06920247897074357
8471794,20182019,5v5,751.3333333333334,0.011154431468922275,0.029273906267664036,-0.023380656610470275
8471817,20182019,5v5,797.5333333333333,0.00023302981858459138,0.0023164378303199384,0.04160745632366463
8471873,20182019,5v5,796.9166666666666,0.07635001313772447,0.029095436530487743,-0.015204433755097772
8471887,20182019,5v5,844.1166666666667,0.03529796139285365,0.01789901810171407,-0.05050644658123877
8471958,20182019,5v5,943.9333333333333,0.07720652371246076,0.022500196894169974,-0.008298608658803587
8472382,20182019,5v5,1313.6333333333334,0.021324189482659607,0.03439081558064839,-0.05019158060341546
8472410,20182019,5v5,38.43333333333333,0.036325916792566866,-0.015416577637391559,0.03252385082393756
8473412,20182019,5v5,1027.5666666666666,-0.039060318117445134,0.01940435731326647,0.007882700230317579
8473415,20182019,5v5,679.2666666666667,0.005934004926925402,0.020947914280648648,0.008244184905290018
8473419,20182019,5v5,1083.4833333333333,0.09451648122687593,0.03677910277158189,0.06406805211586088
8473422,20182019,5v5,995.2166666666667,0.049343552776817005,0.02203968539752154,-0.048247450303953915
8473446,20182019,5v5,1394.6,0.06161683849084005,0.030262858046285028,0.01460394856350686
8473449,20182019,5v5,901.9,-0.03853320236461582,0.014970145748337205,-0.0170381047418413
8473453,20182019,5v5,537.0833333333334,-0.021253458481517645,0.01107185332940587,-0.015236617532971295
8473463,20182019,5v5,966.1166666666667,0.006949211525493747,0.01848355334456158,-0.033657080752842135
8473465,20182019,5v5,182.36666666666667,-0.0045319854721381355,0.011387923906941764,0.018735148967282032
8473468,20182019,5v5,134.61666666666667,0.013212105351444783,0.011907312386322848,-0.030333044447195742
8473473,20182019,5v5,924.95,-0.03466256069141501,0.015923882708306504,-0.027298772906643603
8473492,20182019,5v5,29.483333333333334,-0.036236303840858644,0.03195860458618331,-0.05765969474279254
8473504,20182019,5v5,759.7,0.04044786713696038,0.02283043112010737,-0.09299723575095432
8473507,20182019,5v5,1426.4166666666667,0.07623090158471163,0.018591772089765115,0.003844131565110709
8473512,20182019,5v5,1228.5333333333333,0.001524824565975339,0.030116731152824212,0.002116344692858693
8473533,20182019,5v5,678.9333333333333,0.04541905752731212,0.03491171141154272,-0.006578947368421052
8473534,20182019,5v5,251.16666666666666,-0.02099815196448638,0.010657357476064113,-0.2033178500331785
8473544,20182019,5v5,885.95,0.03449348068778338,0.02116741769811256,-0.02680738190642813
8473546,20182019,5v5,468.98333333333335,0.037393111348116126,0.028838128434051175,-0.10231351505028607
8473548,20182019,5v5,1124.9333333333334,-0.0083725969605897,0.015409321664823611,0.07945656038876378
8473560,20182019,5v5,290.21666666666664,0.015561193970404678,0.015437652282248544,-0.017515649227588585
8473563,20182019,5v5,1119.4666666666667,0.03662867880209975,0.03245202952023387,-0.0036326822296331588
8473564,20182019,5v5,814.85,0.07087296750189742,0.021856035357694637,-0.001104497760323986
8473573,20182019,5v5,1035.3,0.002090479693159895,0.025213528435403688,0.010850317138349592
8473584,20182019,5v5,659.0833333333334,-0.007224726353547255,0.015175061494117847,-0.026880768744468327
8473588,20182019,5v5,68.2,-0.008727520059715924,0.03323154734061755,-0.015884652981427175
8473604,20182019,5v5,1224.5333333333333,0.02505904328995211,0.0311523078830967,0.03764699477351916
8473618,20182019,5v5,880.3833333333333,0.014755848711622915,0.018048998405592445,-0.0053385835715502716
8473673,20182019,5v5,282.6666666666667,0.05921666279951162,0.012477771742712074,0.040919811320754715
8473914,20182019,5v5,17.95,-0.00564211847227379,0.0334489800350929,-0.16527390900649955
8473933,20182019,5v5,944.6833333333333,0.029800672988408557,0.016164573191127494,-0.0407543974171239
8473986,20182019,5v5,917.3666666666667,0.07974775525955724,0.018794488723403308,-0.02399985465644417
8473991,20182019,5v5,133.2,0.04065340132573694,0.0195720863217521,0.026276276276276277
8473992,20182019,5v5,117.16666666666667,-0.04673629597511063,0.020281637167724305,-0.03854907539118065
8473994,20182019,5v5,1099.4833333333333,0.055980874815542925,0.029238313878351498,0.04388424866225045
8474000,20182019,5v5,453.3666666666667,0.017030366532209046,0.0007953483999827808,0.04209249319902948
8474008,20182019,5v5,72.95,-0.025043111529657297,0.0016260586731411686,-0.003655471784327165
8474009,20182019,5v5,973.2166666666667,0.020445478187711516,0.025545801311636356,-0.12869693285154044
8474013,20182019,5v5,1125.5166666666667,0.05747225134432819,0.02098063911386408,-0.010869082347366395
8474025,20182019,5v5,71.91666666666667,-0.06290362553640648,0.026715596268603863,-0.07045191193511008
8474027,20182019,5v5,1348.2833333333333,0.05463999720290202,0.026527011005739513,-0.02398111178412055
8474031,20182019,5v5,1121.0666666666666,-0.01379751660824379,0.01978764213333268,0.027518434823977166
8474034,20182019,5v5,889.05,0.049332727072385125,0.003671933151037049,0.016497009916952552
8474037,20182019,5v5,863.75,0.019112722556391737,0.02465188926969298,0.009551374819102749
8474038,20182019,5v5,649.4166666666666,0.06274051998033729,0.012578591073412691,0.03500577441293468
8474040,20182019,5v5,407.6,0.000621357859567327,0.017304094872117606,-0.016355904481517827
8474053,20182019,5v5,1059.5833333333333,0.09869552180056065,0.030987818982522845,0.013747542272906017
8474056,20182019,5v5,1109.7166666666667,0.08528716759296748,0.029779735779590078,0.014057642341138129
8474061,20182019,5v5,16.45,0.04237929765884384,0.011301975505535937,-0.09523809523809523
8474062,20182019,5v5,806.45,-0.0005550169908952484,0.011786318273063786,-0.08624217248434497
8474066,20182019,5v5,621.95,0.03623981405627436,0.02971640481972907,-0.02896803065626926
8474068,20182019,5v5,706.3166666666667,0.03437192123268741,0.019107638331591563,0.08485334717666769
8474089,20182019,5v5,127.21666666666667,-0.02765046634958799,0.01714042848725637,-0.09720948513035503
8474090,20182019,5v5,842.2166666666667,-0.0018412537766199018,0.013973443065727507,0.019076642985771674
8474091,20182019,5v5,319.6666666666667,-0.017585020612248776,0.03039023726438065,-0.11173096976016685
8474098,20182019,5v5,584.8333333333334,-0.018136970826508267,0.01581137049738577,0.010886292390994586
8474102,20182019,5v5,789.4333333333333,0.0915323443468345,0.018783569098139805,-0.0035468479500063337
8474125,20182019,5v5,348.25,0.06948961696739073,0.018349852452033,0.004929408949509452
8474131,20182019,5v5,529.15,-0.003364445973462184,0.011507965290721903,-0.01681942738353964
8474134,20182019,5v5,700.4666666666667,-0.0048498591850075394,0.005636087337024424,0.021295326924907206
8474141,20182019,5v5,1415.5833333333333,-0.016862759761632106,0.030320579501092373,0.059209984105492434
8474145,20182019,5v5,756.1333333333333,0.05436021676041232,0.00481576611774441,0.04249691412449304
8474149,20182019,5v5,1145.1333333333334,0.03318775704692594,0.04100258432111587,-0.0009023694475170286
8474150,20182019,5v5,1087.3833333333334,0.07718590896792227,0.024268391793224188,0.008537314347899392
8474151,20182019,5v5,1404.0666666666666,0.06691572281305987,0.03161557816293402,-0.01560942025544846
8474157,20182019,5v5,892.9833333333333,0.08288851843124775,0.021512281064777407,0.012728867653371657
8474161,20182019,5v5,1111.7,0.0477090158223742,0.031606017178778006,-0.02257803364216965
8474162,20182019,5v5,1413.9833333333333,-0.0015114091358759613,0.025040877715695686,-0.033404448425841886
8474166,20182019,5v5,1046.4166666666667,0.015263062330661298,0.02528069646548014,-0.022600939714900056
8474176,20182019,5v5,712.5333333333333,5.952566862856634e-05,0.01670005891504044,0.0421500748502994
8474189,20182019,5v5,983.75,0.02609644354852299,0.010513467509051994,-0.005201185938161796
8474190,20182019,5v5,987.5,0.017992097788373206,0.014431738990211147,-0.013654008438818565
8474207,20182019,5v5,967.4333333333333,0.04780637239073903,0.004617580915257727,0.03505840195706853
8474218,20182019,5v5,595.4833333333333,-0.03785824386393603,0.021041020495897577,0.03425788575107056
8474230,20182019,5v5,343.28333333333336,-0.012132309256646911,0.012704539443062478,-0.003398553187357382
8474250,20182019,5v5,982.4166666666666,-0.03362755441711867,0.03159046167087183,-0.04589023666129443
8474291,20182019,5v5,610.1333333333333,-0.03332594868213984,0.022088076220207455,-0.13904064685314685
8474520,20182019,5v5,177.61666666666667,-0.0032930802079109,0.010013953054218608,-0.0002815051140095712
8474563,20182019,5v5,1627.4,-0.015690745529646624,0.028894080697360647,-0.02210069231084347
8474564,20182019,5v5,1078.4,0.05869543316632251,0.019731492829824948,0.019457838773491592
8474565,20182019,5v5,1272.9,0.07968444117755413,0.02455701075591466,0.002592505302851756
8474567,20182019,5v5,1155.85,0.0071314952306378715,0.026683622092710753,-0.003604850687084541
8474568,20182019,5v5,327.1666666666667,-0.009100166096300079,0.010439695502416189,0.007794192562404483
8474569,20182019,5v5,732.4166666666666,0.018077081092687856,0.017450650424207622,-0.017681192399590397
8474571,20182019,5v5,840.0833333333334,-0.04282733071026246,0.0197124038367747,-0.010792580101180439
8474573,20182019,5v5,1112.05,0.03241226156900568,0.020535562343664892,0.02171664943123061
8474574,20182019,5v5,1307.7666666666667,-0.014325150468996361,0.020200096212590623,0.02278693956618153
8474578,20182019,5v5,969.5666666666667,0.06646856276262744,0.01734884291467483,0.0619348850001719
8474579,20182019,5v5,122.06666666666666,0.025331851813939724,0.008086187257145614,0.05406881485527035
8474581,20182019,5v5,1136.55,0.00892000292648374,0.027326121928639563,-0.005235141436804364
8474584,20182019,5v5,629.85,0.011800190908436791,0.01643345917814375,0.03863353708554947
8474586,20182019,5v5,1019.7333333333333,0.07880382592408419,0.027343779098971864,0.0015036610878661088
8474589,20182019,5v5,422.51666666666665,0.02442193939147739,0.0013106496809864151,-0.05818310914756814
8474590,20182019,5v5,1358.3166666666666,0.03349732186574386,0.024823138758339688,0.039607847949054587
8474597,20182019,5v5,52.083333333333336,-0.014639495474104466,0.019890161517148407,-0.0336
8474600,20182019,5v5,1496.0,0.0583663287841061,0.02795602573354352,0.003520499108734403
8474602,20182019,5v5,490.8666666666667,0.0029414051824010294,0.03013089899746486,0.03592285753089773
8474610,20182019,5v5,9.016666666666667,-0.036431709366405975,-0.015720492625260128,0.033271719038817
8474611,20182019,5v5,28.583333333333332,0.06826365167223332,0.009793488039386048,-0.03440233236151603
8474612,20182019,5v5,1187.2333333333333,0.04227875909868463,0.017390907554003403,0.003565713002218042
8474613,20182019,5v5,971.8,-0.023246979329644077,0.024757944760898272,-0.0025553954860396515
8474618,20182019,5v5,950.8166666666667,0.004451118884229051,0.025679852884128895,-0.015039702711703974
8474627,20182019,5v5,200.65,-0.014773196856396864,0.008197257238718782,-0.04161475205581859
8474628,20182019,5v5,189.25,0.006779132916681943,0.01352272834796327,0.02395420519594892
8474641,20182019,5v5,1007.8666666666667,0.007903113208538612,0.009931524203875483,0.01812409048815981
8474659,20182019,5v5,14.533333333333333,0.015242843834909259,0.02099099013379602,0.22706422018348624
8474668,20182019,5v5,520.4666666666667,-0.010680937936546227,0.002356981783042572,-0.008774177020622519
8474673,20182019,5v5,1395.75,0.09937760909021306,0.02950678741826667,0.0027464326228431547
8474679,20182019,5v5,1168.5666666666666,0.020116521191705115,0.023997996855818153,0.029123998060301793
8474683,20182019,5v5,547.85,0.01637496254911803,0.011343687502179893,-0.03970064798758784
8474685,20182019,5v5,938.7166666666667,0.020798327478355194,0.0190531343789286,-0.04264687605418745
8474688,20182019,5v5,1204.3333333333333,0.0016478801104876997,0.02069966812075159,-0.0440354276224744
8474697,20182019,5v5,732.3,-0.040276841044520555,0.0313331228572991,-0.06308889799262597
8474709,20182019,5v5,736.8,0.07113458592092045,0.02635744837309188,-0.09154451682953312
8474715,20182019,5v5,1156.4166666666667,0.10254528185949156,0.036035945256424715,0.12450817900122504
8474716,20182019,5v5,1486.6833333333334,0.04777286693864268,0.028595408569354972,0.020728467169650565
8474717,20182019,5v5,151.11666666666667,0.05262167646449302,0.02006856405158733,-0.004080732326017426
8474722,20182019,5v5,304.1666666666667,-0.018377609480372686,0.022183944772851974,0.03506849315068493
8474736,20182019,5v5,162.66666666666666,0.054045362168315174,0.0009830950051781335,-0.041188524590163936
8474749,20182019,5v5,20.333333333333332,0.02338655034103141,0.004835447910314314,0.029508196721311476
8474774,20182019,5v5,236.61666666666667,0.0289121599871117,0.007806760469126305,0.0695217299429457
8474818,20182019,5v5,1214.7333333333333,0.06376897753708695,0.011437509701760294,0.010413808243235827
8474849,20182019,5v5,814.45,-0.04871254703633095,0.021696428647365696,-0.04592055988704034
8474870,20182019,5v5,1060.3333333333333,0.10441372181818545,0.03380029211840759,0.02114115058157812
8474873,20182019,5v5,49.68333333333333,-0.022089620544320992,0.005856552748079181,0.025159342502515933
8474884,20182019,5v5,1092.2833333333333,0.019029641899339297,0.029598480627030868,0.03160046996353205
8475098,20182019,5v5,854.9833333333333,0.04638907603918062,0.009436796446787268,0.0027485915904793467
8475149,20182019,5v5,721.1666666666666,0.02409847111262166,0.0253331062254683,-0.018234342500577767
8475151,20182019,5v5,1002.8333333333334,0.03180598474304744,0.034172911644466876,0.0008642180488615589
8475158,20182019,5v5,1184.2166666666667,0.06861986835046599,0.03595055936229461,-0.007796996608165735
8475160,20182019,5v5,732.6333333333333,-0.036386277390229566,0.01068041796899092,-0.03043814550252514
8475163,20182019,5v5,963.9166666666666,-0.0043325422982896334,0.025553721728734616,-0.014921760179821907
8475164,20182019,5v5,913.2166666666667,-0.010563509589765393,0.026993154540298492,-0.04449473472888873
8475166,20182019,5v5,1255.8333333333333,0.07197624798108838,0.04273269606791384,0.000225613802256138
8475167,20182019,5v5,1128.4666666666667,0.03960773271553362,0.02271134582883757,0.006380339103207892
8475168,20182019,5v5,1095.0833333333333,-0.00042750388985596694,0.024128233848305477,0.040864469979453616
8475169,20182019,5v5,1088.3333333333333,0.053940976025837445,0.01741040794711725,0.036355283307810106
8475170,20182019,5v5,1043.0166666666667,0.07997847571514131,0.026090451083301,0.023441619660919448
8475171,20182019,5v5,1428.0,0.014853757157322445,0.02570872464993589,0.039472455648926236
8475172,20182019,5v5,945.9,0.0124834650715673,0.010162330591631135,0.014554040243859463
8475175,20182019,5v5,899.1833333333333,-0.06061513393308441,0.024937195832414497,-0.05512409408537376
8475176,20182019,5v5,1486.1,0.02781896073215007,0.027964991548415665,0.0032523607653141334
8475177,20182019,5v5,1182.0666666666666,0.030486641051097607,0.019477030505537025,0.02277085330776606
8475178,20182019,5v5,1048.7333333333333,-0.008655520939318968,0.020715700767189486,-0.0108702561820609
8475179,20182019,5v5,817.1333333333333,-0.006468685573943599,0.025240718356717262,0.0025087704984906585
8475181,20182019,5v5,1417.2166666666667,0.02511591654402217,0.02281278728722527,-0.040066797596227346
